,Year,Nutrient nitrogen N (total) - tonnes,Nutrient phosphate P2O5 (total) - tonnes,Nutrient potash K2O (total) - tonnes,Item,harvest_area (ha),Yield(tonnes/ha),Fung & Bact – Benzimidazoles,"Fung & Bact – Diazines, morpholines",Fung & Bact – Dithiocarbamates,Fung & Bact – Inorganics,Fung & Bact – Other,"Fung & Bact – Triazoles, diazoles",Herbicides – Amides,Herbicides – Bipiridils,Herbicides – Carbamates,Herbicides – Dinitroanilines,Herbicides – Other,Herbicides – Phenoxy hormone products,Herbicides – Sulfonyl ureas,Herbicides – Triazines,Herbicides – Uracil,Herbicides – Urea derivates,Insecticides – Botanical products and biologicals,Insecticides – Carbamates,Insecticides – Chlorinated Hydrocarbons,Insecticides – Organo-phosphates,Insecticides – Other,Insecticides – Pyrethroids,Mineral Oils,Plant Growth Regulators,Rodenticides – Anti-coagulants,Rodenticides – Other,Seed Treat Fung – Benzimidazoles,Seed Treat Fung – Botanical products and biologicals,Seed Treat Fung – Dithiocarbamates,Seed Treat Fung – Other,"Seed Treat Fung – Triazoles, diazoles",Seed Treat Insect – Carbamates,Seed Treat Insect – Organo-phosphates,Seed Treat Insect – Other,Seed Treat Insect – Pyrethroids
357,1997,1788388,409536,658895,Cauliflowers and broccoli,5865,26.6815,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
358,1997,1788388,409536,658895,Cherries,6614,9.7218,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
359,1997,1788388,409536,658895,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",36,20.8147,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
360,1997,1788388,409536,658895,Cucumbers and gherkins,3841,46.183,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
361,1997,1788388,409536,658895,Currants,17300,7.0094,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
362,1997,1788388,409536,658895,Gooseberries,11400,5.8022,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
363,1997,1788388,409536,658895,Grapes,102475,11.191,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
364,1997,1788388,409536,658895,Hop cones,21383,1.594,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
365,1997,1788388,409536,658895,Leeks and other alliaceous vegetables,2585,27.5896,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
366,1997,1788388,409536,658895,Lettuce and chicory,6024,23.9958,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
367,1997,1788388,409536,658895,Linseed,95027,1.2207,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
368,1997,1788388,409536,658895,Maize (corn),368267,8.6577,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
369,1997,1788388,409536,658895,Mixed grain,58587,4.6438,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
370,1997,1788388,409536,658895,Mustard seed,6961,1.4001,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
371,1997,1788388,409536,658895,Oats,312388,5.1187,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
372,1997,1788388,409536,658895,"Onions and shallots, dry (excluding dehydrated)",5829,38.8851,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
373,1997,1788388,409536,658895,"Other beans, green",4482,10.2827,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
374,1997,1788388,409536,658895,Other pulses n.e.c.,11541,3.7768,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
375,1997,1788388,409536,658895,Other stone fruits,490,4.6939,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
376,1997,1788388,409536,658895,"Other vegetables, fresh n.e.c.",6551,29.0674,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
377,1997,1788388,409536,658895,Peaches and nectarines,200,1.5,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
378,1997,1788388,409536,658895,Pears,2372,15.7411,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
379,1997,1788388,409536,658895,"Peas, dry",119335,3.3556,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
380,1997,1788388,409536,658895,"Peas, green",2517,5.435,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
381,1997,1788388,409536,658895,Plums and sloes,5400,5.963,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
382,1997,1788388,409536,658895,Poppy seed,3865,0.6883,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
383,1997,1788388,409536,658895,Potatoes,303584,38.4055,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
384,1997,1788388,409536,658895,Rape or colza seed,913971,3.1363,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
385,1997,1788388,409536,658895,Raspberries,5300,5.1209,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
386,1997,1788388,409536,658895,Rye,843426,5.4304,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
387,1997,1788388,409536,658895,Sour cherries,3749,12.6713,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
388,1997,1788388,409536,658895,Soya beans,500,2.0,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
389,1997,1788388,409536,658895,Spinach,3825,15.9072,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
390,1997,1788388,409536,658895,Strawberries,8528,9.2492,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
391,1997,1788388,409536,658895,Sugar beet,503664,51.1628,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
392,1997,1788388,409536,658895,Sunflower seed,34445,2.4665,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
393,1997,1788388,409536,658895,Tomatoes,271,120.4428,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
394,1997,1788388,409536,658895,Triticale,437814,5.9855,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
395,1997,1788388,409536,658895,Unmanufactured tobacco,3492,2.4353,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
396,1997,1788388,409536,658895,"Walnuts, in shell",3500,2.196,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
397,1997,1788388,409536,658895,Wheat,2719643,7.2902,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
398,1998,1903017,406678,628733,Apples,35800,27.2961,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
399,1998,1903017,406678,628733,Apricots,100,2.0,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
400,1998,1903017,406678,628733,Asparagus,11261,4.0416,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
401,1998,1903017,406678,628733,Barley,2180849,5.7373,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
402,1998,1903017,406678,628733,"Broad beans and horse beans, dry",26454,3.5373,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
403,1998,1903017,406678,628733,"Broad beans and horse beans, green",760,5.9066,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
404,1998,1903017,406678,628733,Cabbages,16585,48.1636,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
405,1998,1903017,406678,628733,Carrots and turnips,8378,44.396,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
406,1998,1903017,406678,628733,Cauliflowers and broccoli,5878,26.7331,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
407,1998,1903017,406678,628733,Cherries,6614,18.4537,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
408,1998,1903017,406678,628733,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",31,21.1146,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
409,1998,1903017,406678,628733,Cucumbers and gherkins,3571,51.0865,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
410,1998,1903017,406678,628733,Currants,19400,7.0202,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
411,1998,1903017,406678,628733,Gooseberries,12600,6.0079,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
412,1998,1903017,406678,628733,Grapes,101665,14.3865,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
413,1998,1903017,406678,628733,Hop cones,19845,1.5581,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
414,1998,1903017,406678,628733,Leeks and other alliaceous vegetables,2368,27.0253,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
415,1998,1903017,406678,628733,Lettuce and chicory,6641,24.0337,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
416,1998,1903017,406678,628733,Linseed,111048,1.747,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
417,1998,1903017,406678,628733,Maize (corn),341029,8.1561,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
418,1998,1903017,406678,628733,Mixed grain,48216,4.6737,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
419,1998,1903017,406678,628733,Mustard seed,8081,1.4,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
420,1998,1903017,406678,628733,Oats,264143,4.8435,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
421,1998,1903017,406678,628733,"Onions and shallots, dry (excluding dehydrated)",6775,38.3866,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
422,1998,1903017,406678,628733,"Other beans, green",4489,10.1773,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
423,1998,1903017,406678,628733,Other pulses n.e.c.,10279,3.8401,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
424,1998,1903017,406678,628733,Other stone fruits,375,9.601,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
425,1998,1903017,406678,628733,"Other vegetables, fresh n.e.c.",7610,29.1425,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
426,1998,1903017,406678,628733,Peaches and nectarines,200,3.5,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
427,1998,1903017,406678,628733,Pears,2372,23.3524,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
428,1998,1903017,406678,628733,"Peas, dry",168861,3.4903,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
429,1998,1903017,406678,628733,"Peas, green",2821,5.4952,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
430,1998,1903017,406678,628733,Plums and sloes,5400,8.8519,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
431,1998,1903017,406678,628733,Poppy seed,3849,0.6835,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
432,1998,1903017,406678,628733,Potatoes,297267,38.1394,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
433,1998,1903017,406678,628733,Rape or colza seed,1007225,3.3636,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
434,1998,1903017,406678,628733,Raspberries,5800,5.1552,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
435,1998,1903017,406678,628733,Rye,936395,5.0991,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
436,1998,1903017,406678,628733,Sour cherries,4486,15.4035,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
437,1998,1903017,406678,628733,Soya beans,422,2.1896,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
438,1998,1903017,406678,628733,Spinach,3505,15.887,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
439,1998,1903017,406678,628733,Strawberries,8407,9.6997,223.0,1035.0,2830.0,2989.0,1788.0,1197.0,1097.0,93.0,541.0,837.0,7424.0,2541.0,74.0,390.0,,4272.0,202.0,96.0,,435.0,648.0,61.0,125.0,3741.0,0.0,81.0,13.0,,30.0,342.0,83.0,95.0,27.0,67.0,
